NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 2, Census Tract 809, Allegheny County, Pennsylvania",835,733,68,23,0,,380,455,,,,,42,003,080900,2
"Block Group 1, Census Tract 901, Allegheny County, Pennsylvania",1365,1343,9,13,0,,720,645,,,,,42,003,090100,1
"Block Group 2, Census Tract 1303, Allegheny County, Pennsylvania",472,0,466,6,0,,176,296,,,,,42,003,130300,2
"Block Group 3, Census Tract 1803, Allegheny County, Pennsylvania",652,198,454,0,0,,220,432,,,,,42,003,180300,3
"Block Group 1, Census Tract 1914, Allegheny County, Pennsylvania",1427,1151,200,17,0,,748,679,,,,,42,003,191400,1
"Block Group 3, Census Tract 1918, Allegheny County, Pennsylvania",586,540,1,45,0,,352,234,,,,,42,003,191800,3
"Block Group 1, Census Tract 1918, Allegheny County, Pennsylvania",886,732,46,108,0,,394,492,,,,,42,003,191800,1
"Block Group 4, Census Tract 2614, Allegheny County, Pennsylvania",515,237,256,4,0,,296,219,,,,,42,003,261400,4
"Block Group 2, Census Tract 2614, Allegheny County, Pennsylvania",387,163,217,0,7,,188,199,,,,,42,003,261400,2
"Block Group 1, Census Tract 2507, Allegheny County, Pennsylvania",608,146,403,18,15,,305,303,,,,,42,003,250700,1
"Block Group 2, Census Tract 4272, Allegheny County, Pennsylvania",963,947,16,0,0,,505,458,,,,,42,003,427200,2
"Block Group 1, Census Tract 902, Allegheny County, Pennsylvania",963,938,18,7,0,,493,470,,,,,42,003,090200,1
"Block Group 1, Census Tract 510, Allegheny County, Pennsylvania",858,235,513,73,0,,341,517,,,,,42,003,051000,1
"Block Group 3, Census Tract 1014, Allegheny County, Pennsylvania",571,439,101,31,0,,294,277,,,,,42,003,101400,3
"Block Group 2, Census Tract 1203, Allegheny County, Pennsylvania",649,0,535,0,0,,241,408,,,,,42,003,120300,2
"Block Group 2, Census Tract 1406, Allegheny County, Pennsylvania",970,810,73,58,16,,420,550,,,,,42,003,140600,2
"Block Group 3, Census Tract 4295, Allegheny County, Pennsylvania",485,435,14,22,0,,236,249,,,,,42,003,429500,3
"Block Group 2, Census Tract 501, Allegheny County, Pennsylvania",421,5,400,0,0,,105,316,,,,,42,003,050100,2
"Block Group 2, Census Tract 305, Allegheny County, Pennsylvania",919,63,818,0,0,,453,466,,,,,42,003,030500,2
"Block Group 3, Census Tract 5234, Allegheny County, Pennsylvania",670,446,224,0,0,,254,416,,,,,42,003,523400,3
"Block Group 5, Census Tract 5234, Allegheny County, Pennsylvania",508,350,127,17,6,,289,219,,,,,42,003,523400,5
"Block Group 4, Census Tract 5234, Allegheny County, Pennsylvania",636,394,242,0,0,,265,371,,,,,42,003,523400,4
"Block Group 2, Census Tract 5614, Allegheny County, Pennsylvania",809,145,650,0,0,,148,661,,,,,42,003,561400,2
"Block Group 1, Census Tract 4994, Allegheny County, Pennsylvania",851,717,102,0,0,,494,357,,,,,42,003,499400,1
"Block Group 2, Census Tract 4900.03, Allegheny County, Pennsylvania",1201,992,90,49,0,,638,563,,,,,42,003,490003,2
"Block Group 3, Census Tract 4762, Allegheny County, Pennsylvania",1104,1077,0,1,0,,523,581,,,,,42,003,476200,3
"Block Group 1, Census Tract 4782, Allegheny County, Pennsylvania",1196,1020,7,169,0,,590,606,,,,,42,003,478200,1
"Block Group 2, Census Tract 4845, Allegheny County, Pennsylvania",1002,1002,0,0,0,,536,466,,,,,42,003,484500,2
"Block Group 3, Census Tract 4886, Allegheny County, Pennsylvania",1060,1060,0,0,0,,446,614,,,,,42,003,488600,3
"Block Group 1, Census Tract 5616, Allegheny County, Pennsylvania",307,0,307,0,0,,103,204,,,,,42,003,561600,1
"Block Group 4, Census Tract 5616, Allegheny County, Pennsylvania",350,294,47,0,0,,204,146,,,,,42,003,561600,4
"Block Group 1, Census Tract 5619, Allegheny County, Pennsylvania",1210,217,900,0,25,,714,496,,,,,42,003,561900,1
"Block Group 2, Census Tract 5620, Allegheny County, Pennsylvania",916,607,112,166,0,,417,499,,,,,42,003,562000,2
"Block Group 2, Census Tract 5623, Allegheny County, Pennsylvania",1069,222,847,0,0,,458,611,,,,,42,003,562300,2
"Block Group 5, Census Tract 5623, Allegheny County, Pennsylvania",492,427,65,0,0,,232,260,,,,,42,003,562300,5
"Block Group 3, Census Tract 5624, Allegheny County, Pennsylvania",203,30,153,0,0,,133,70,,,,,42,003,562400,3
"Block Group 1, Census Tract 1403, Allegheny County, Pennsylvania",811,642,49,32,0,,373,438,,,,,42,003,140300,1
"Block Group 1, Census Tract 4302, Allegheny County, Pennsylvania",716,695,5,0,0,,315,401,,,,,42,003,430200,1
"Block Group 4, Census Tract 4302, Allegheny County, Pennsylvania",633,633,0,0,0,,321,312,,,,,42,003,430200,4
"Block Group 4, Census Tract 5213.01, Allegheny County, Pennsylvania",1035,961,18,21,0,,524,511,,,,,42,003,521301,4
"Block Group 1, Census Tract 506, Allegheny County, Pennsylvania",1116,246,870,0,0,,483,633,,,,,42,003,050600,1
"Block Group 2, Census Tract 1702, Allegheny County, Pennsylvania",801,787,0,0,14,,378,423,,,,,42,003,170200,2
"Block Group 3, Census Tract 4020, Allegheny County, Pennsylvania",1386,1262,92,0,0,,664,722,,,,,42,003,402000,3
"Block Group 2, Census Tract 4220, Allegheny County, Pennsylvania",810,810,0,0,0,,444,366,,,,,42,003,422000,2
"Block Group 3, Census Tract 4220, Allegheny County, Pennsylvania",793,777,0,0,16,,342,451,,,,,42,003,422000,3
"Block Group 2, Census Tract 1401, Allegheny County, Pennsylvania",2223,1638,104,367,9,,1268,955,,,,,42,003,140100,2
"Block Group 2, Census Tract 4297, Allegheny County, Pennsylvania",811,786,0,0,20,,392,419,,,,,42,003,429700,2
"Block Group 2, Census Tract 4803, Allegheny County, Pennsylvania",1724,1645,19,0,0,,993,731,,,,,42,003,480300,2
"Block Group 1, Census Tract 4884, Allegheny County, Pennsylvania",1231,1099,132,0,0,,634,597,,,,,42,003,488400,1
"Block Group 4, Census Tract 4803, Allegheny County, Pennsylvania",651,622,0,6,0,,297,354,,,,,42,003,480300,4
"Block Group 1, Census Tract 4867, Allegheny County, Pennsylvania",1720,488,905,0,11,,646,1074,,,,,42,003,486700,1
"Block Group 1, Census Tract 4869, Allegheny County, Pennsylvania",909,300,453,0,0,,456,453,,,,,42,003,486900,1
"Block Group 3, Census Tract 4801.02, Allegheny County, Pennsylvania",735,578,123,34,0,,418,317,,,,,42,003,480102,3
"Block Group 1, Census Tract 4845, Allegheny County, Pennsylvania",1863,1817,0,46,0,,971,892,,,,,42,003,484500,1
"Block Group 1, Census Tract 201, Allegheny County, Pennsylvania",1717,1386,101,158,0,,716,1001,,,,,42,003,020100,1
"Block Group 2, Census Tract 201, Allegheny County, Pennsylvania",1345,1088,162,67,0,,641,704,,,,,42,003,020100,2
"Block Group 2, Census Tract 402, Allegheny County, Pennsylvania",932,513,283,88,17,,220,712,,,,,42,003,040200,2
"Block Group 1, Census Tract 1302, Allegheny County, Pennsylvania",434,12,412,0,0,,199,235,,,,,42,003,130200,1
"Block Group 1, Census Tract 603, Allegheny County, Pennsylvania",1187,865,298,5,0,,606,581,,,,,42,003,060300,1
"Block Group 2, Census Tract 807, Allegheny County, Pennsylvania",855,546,79,226,1,,341,514,,,,,42,003,080700,2
"Block Group 2, Census Tract 1115, Allegheny County, Pennsylvania",1404,506,574,304,0,,688,716,,,,,42,003,111500,2
"Block Group 4, Census Tract 1115, Allegheny County, Pennsylvania",388,29,346,0,0,,46,342,,,,,42,003,111500,4
"Block Group 3, Census Tract 4271, Allegheny County, Pennsylvania",1607,1528,1,0,0,,932,675,,,,,42,003,427100,3
"Block Group 3, Census Tract 4293, Allegheny County, Pennsylvania",1601,1379,222,0,0,,791,810,,,,,42,003,429300,3
"Block Group 1, Census Tract 4324, Allegheny County, Pennsylvania",769,724,13,0,32,,388,381,,,,,42,003,432400,1
"Block Group 3, Census Tract 4736.02, Allegheny County, Pennsylvania",552,539,0,13,0,,288,264,,,,,42,003,473602,3
"Block Group 1, Census Tract 4736.02, Allegheny County, Pennsylvania",702,681,0,21,0,,315,387,,,,,42,003,473602,1
"Block Group 1, Census Tract 4940, Allegheny County, Pennsylvania",1477,1401,38,0,6,,686,791,,,,,42,003,494000,1
"Block Group 3, Census Tract 5625, Allegheny County, Pennsylvania",808,197,492,0,43,,371,437,,,,,42,003,562500,3
"Block Group 2, Census Tract 5626, Allegheny County, Pennsylvania",981,758,48,0,0,,466,515,,,,,42,003,562600,2
"Block Group 1, Census Tract 5512, Allegheny County, Pennsylvania",1076,291,752,0,23,,422,654,,,,,42,003,551200,1
"Block Group 1, Census Tract 5251, Allegheny County, Pennsylvania",1849,1687,36,73,0,,830,1019,,,,,42,003,525100,1
"Block Group 2, Census Tract 5523, Allegheny County, Pennsylvania",414,68,311,0,0,,168,246,,,,,42,003,552300,2
"Block Group 2, Census Tract 5632, Allegheny County, Pennsylvania",911,534,281,0,62,,528,383,,,,,42,003,563200,2
"Block Group 2, Census Tract 5633, Allegheny County, Pennsylvania",770,718,2,35,0,,367,403,,,,,42,003,563300,2
"Block Group 3, Census Tract 5638, Allegheny County, Pennsylvania",209,197,0,0,0,,103,106,,,,,42,003,563800,3
"Block Group 6, Census Tract 5638, Allegheny County, Pennsylvania",343,333,0,2,0,,173,170,,,,,42,003,563800,6
"Block Group 1, Census Tract 4268, Allegheny County, Pennsylvania",1626,1587,0,0,0,,704,922,,,,,42,003,426800,1
"Block Group 3, Census Tract 5240, Allegheny County, Pennsylvania",866,827,24,0,11,,415,451,,,,,42,003,524000,3
"Block Group 1, Census Tract 5261.02, Allegheny County, Pennsylvania",2038,2017,0,0,0,,1004,1034,,,,,42,003,526102,1
"Block Group 4, Census Tract 5520, Allegheny County, Pennsylvania",1025,262,717,0,0,,484,541,,,,,42,003,552000,4
"Block Group 1, Census Tract 4843, Allegheny County, Pennsylvania",1598,1261,212,36,0,,851,747,,,,,42,003,484300,1
"Block Group 1, Census Tract 4868, Allegheny County, Pennsylvania",630,106,477,0,43,,328,302,,,,,42,003,486800,1
"Block Group 1, Census Tract 4882, Allegheny County, Pennsylvania",1827,1399,360,0,0,,790,1037,,,,,42,003,488200,1
"Block Group 5, Census Tract 201, Allegheny County, Pennsylvania",14,14,0,0,0,,14,0,,,,,42,003,020100,5
"Block Group 3, Census Tract 709, Allegheny County, Pennsylvania",875,458,66,331,0,,430,445,,,,,42,003,070900,3
"Block Group 2, Census Tract 901, Allegheny County, Pennsylvania",465,431,4,30,0,,233,232,,,,,42,003,090100,2
"Block Group 1, Census Tract 1306, Allegheny County, Pennsylvania",802,0,793,0,0,,411,391,,,,,42,003,130600,1
"Block Group 5, Census Tract 1517, Allegheny County, Pennsylvania",843,759,0,49,0,,479,364,,,,,42,003,151700,5
"Block Group 1, Census Tract 2509, Allegheny County, Pennsylvania",692,184,460,3,21,,380,312,,,,,42,003,250900,1
"Block Group 3, Census Tract 4511.02, Allegheny County, Pennsylvania",3183,2683,266,115,19,,1612,1571,,,,,42,003,451102,3
"Block Group 3, Census Tract 4530.04, Allegheny County, Pennsylvania",2160,1739,81,152,0,,1040,1120,,,,,42,003,453004,3
"Block Group 1, Census Tract 4687, Allegheny County, Pennsylvania",991,883,86,0,0,,528,463,,,,,42,003,468700,1
"Block Group 2, Census Tract 4705.01, Allegheny County, Pennsylvania",1640,1605,0,18,0,,763,877,,,,,42,003,470501,2
"Block Group 1, Census Tract 4741.02, Allegheny County, Pennsylvania",2257,2120,9,102,0,,1018,1239,,,,,42,003,474102,1
"Block Group 1, Census Tract 4751.02, Allegheny County, Pennsylvania",1574,1569,3,0,0,,814,760,,,,,42,003,475102,1
"Block Group 2, Census Tract 5639, Allegheny County, Pennsylvania",1478,877,456,18,0,,711,767,,,,,42,003,563900,2
"Block Group 1, Census Tract 5640, Allegheny County, Pennsylvania",3648,3458,11,129,0,,1792,1856,,,,,42,003,564000,1
"Block Group 1, Census Tract 5641, Allegheny County, Pennsylvania",436,427,3,4,0,,213,223,,,,,42,003,564100,1
"Block Group 6, Census Tract 5644, Allegheny County, Pennsylvania",667,608,45,2,3,,356,311,,,,,42,003,564400,6
"Block Group 2, Census Tract 5645, Allegheny County, Pennsylvania",884,884,0,0,0,,371,513,,,,,42,003,564500,2
"Block Group 1, Census Tract 9801, Allegheny County, Pennsylvania",13,13,0,0,0,,13,0,,,,,42,003,980100,1
"Block Group 2, Census Tract 4511.04, Allegheny County, Pennsylvania",512,496,7,0,9,,297,215,,,,,42,003,451104,2
"Block Group 3, Census Tract 4511.05, Allegheny County, Pennsylvania",2819,2305,14,342,0,,1569,1250,,,,,42,003,451105,3
"Block Group 2, Census Tract 4530.03, Allegheny County, Pennsylvania",537,503,28,0,0,,245,292,,,,,42,003,453003,2
"Block Group 5, Census Tract 5624, Allegheny County, Pennsylvania",442,28,139,0,0,,291,151,,,,,42,003,562400,5
"Block Group 1, Census Tract 4993, Allegheny County, Pennsylvania",563,541,22,0,0,,261,302,,,,,42,003,499300,1
"Block Group 1, Census Tract 4110, Allegheny County, Pennsylvania",2087,1751,92,220,0,,1103,984,,,,,42,003,411000,1
"Block Group 2, Census Tract 4900.04, Allegheny County, Pennsylvania",1912,1862,16,25,0,,926,986,,,,,42,003,490004,2
"Block Group 2, Census Tract 4753.04, Allegheny County, Pennsylvania",1958,1813,21,107,0,,1024,934,,,,,42,003,475304,2
"Block Group 1, Census Tract 5212, Allegheny County, Pennsylvania",1971,1456,189,326,0,,1017,954,,,,,42,003,521200,1
"Block Group 2, Census Tract 4644, Allegheny County, Pennsylvania",812,327,396,32,31,,369,443,,,,,42,003,464400,2
"Block Group 3, Census Tract 4324, Allegheny County, Pennsylvania",908,867,2,0,0,,349,559,,,,,42,003,432400,3
"Block Group 1, Census Tract 702, Snyder County, Pennsylvania",3626,3537,37,47,0,,1701,1925,,,,,42,109,070200,1
"Block Group 2, Census Tract 702, Snyder County, Pennsylvania",1610,1555,27,0,21,,864,746,,,,,42,109,070200,2
"Block Group 4, Census Tract 702, Snyder County, Pennsylvania",747,723,0,0,0,,388,359,,,,,42,109,070200,4
"Block Group 1, Census Tract 703, Snyder County, Pennsylvania",1388,1362,9,0,0,,714,674,,,,,42,109,070300,1
"Block Group 3, Census Tract 703, Snyder County, Pennsylvania",783,783,0,0,0,,373,410,,,,,42,109,070300,3
"Block Group 4, Census Tract 703, Snyder County, Pennsylvania",766,755,0,11,0,,346,420,,,,,42,109,070300,4
"Block Group 5, Census Tract 703, Snyder County, Pennsylvania",1444,1405,11,0,0,,717,727,,,,,42,109,070300,5
"Block Group 1, Census Tract 704, Snyder County, Pennsylvania",1011,986,9,0,5,,499,512,,,,,42,109,070400,1
"Block Group 2, Census Tract 704, Snyder County, Pennsylvania",1640,1602,0,0,38,,827,813,,,,,42,109,070400,2
"Block Group 3, Census Tract 704, Snyder County, Pennsylvania",829,809,14,0,0,,428,401,,,,,42,109,070400,3
"Block Group 1, Census Tract 705, Snyder County, Pennsylvania",1089,1083,0,0,0,,567,522,,,,,42,109,070500,1
"Block Group 4, Census Tract 706, Snyder County, Pennsylvania",562,555,1,0,4,,280,282,,,,,42,109,070600,4
"Block Group 2, Census Tract 705, Snyder County, Pennsylvania",1278,1226,46,0,5,,646,632,,,,,42,109,070500,2
"Block Group 1, Census Tract 706, Snyder County, Pennsylvania",1599,1596,3,0,0,,869,730,,,,,42,109,070600,1
"Block Group 2, Census Tract 706, Snyder County, Pennsylvania",1590,1582,0,3,0,,812,778,,,,,42,109,070600,2
"Block Group 1, Census Tract 707.01, Snyder County, Pennsylvania",1155,1047,87,0,7,,593,562,,,,,42,109,070701,1
"Block Group 3, Census Tract 707.01, Snyder County, Pennsylvania",1456,1351,9,33,22,,707,749,,,,,42,109,070701,3
"Block Group 1, Census Tract 9807.05, Snyder County, Pennsylvania",1900,1566,98,66,41,,814,1086,,,,,42,109,980705,1
"Block Group 2, Census Tract 701, Snyder County, Pennsylvania",1335,1302,0,33,0,,664,671,,,,,42,109,070100,2
"Block Group 3, Census Tract 701, Snyder County, Pennsylvania",1266,1200,0,22,34,,731,535,,,,,42,109,070100,3
"Block Group 5, Census Tract 701, Snyder County, Pennsylvania",1158,1132,3,0,13,,514,644,,,,,42,109,070100,5
"Block Group 6, Census Tract 701, Snyder County, Pennsylvania",768,674,0,51,32,,376,392,,,,,42,109,070100,6
"Block Group 3, Census Tract 702, Snyder County, Pennsylvania",2103,2053,0,5,0,,1088,1015,,,,,42,109,070200,3
"Block Group 2, Census Tract 703, Snyder County, Pennsylvania",1482,1454,17,0,1,,731,751,,,,,42,109,070300,2
"Block Group 1, Census Tract 701, Snyder County, Pennsylvania",540,540,0,0,0,,230,310,,,,,42,109,070100,1
"Block Group 4, Census Tract 701, Snyder County, Pennsylvania",962,962,0,0,0,,459,503,,,,,42,109,070100,4
"Block Group 4, Census Tract 704, Snyder County, Pennsylvania",2164,2122,3,0,0,,1090,1074,,,,,42,109,070400,4
"Block Group 3, Census Tract 705, Snyder County, Pennsylvania",1343,1313,4,0,0,,637,706,,,,,42,109,070500,3
"Block Group 3, Census Tract 706, Snyder County, Pennsylvania",1486,1449,6,4,11,,724,762,,,,,42,109,070600,3
"Block Group 2, Census Tract 707.01, Snyder County, Pennsylvania",1386,1320,31,0,0,,674,712,,,,,42,109,070701,2
"Block Group 4, Census Tract 329.01, Susquehanna County, Pennsylvania",1314,1275,3,9,0,,610,704,,,,,42,115,032901,4
"Block Group 1, Census Tract 322, Susquehanna County, Pennsylvania",648,648,0,0,0,,336,312,,,,,42,115,032200,1
"Block Group 4, Census Tract 322, Susquehanna County, Pennsylvania",674,663,0,6,0,,351,323,,,,,42,115,032200,4
"Block Group 4, Census Tract 323, Susquehanna County, Pennsylvania",888,870,3,9,6,,443,445,,,,,42,115,032300,4
"Block Group 2, Census Tract 323, Susquehanna County, Pennsylvania",689,634,0,11,0,,307,382,,,,,42,115,032300,2
"Block Group 3, Census Tract 323, Susquehanna County, Pennsylvania",1003,997,3,0,0,,524,479,,,,,42,115,032300,3
"Block Group 1, Census Tract 325, Susquehanna County, Pennsylvania",1023,1023,0,0,0,,548,475,,,,,42,115,032500,1
"Block Group 2, Census Tract 325, Susquehanna County, Pennsylvania",965,906,46,0,13,,474,491,,,,,42,115,032500,2
"Block Group 4, Census Tract 325, Susquehanna County, Pennsylvania",1423,1380,9,8,20,,709,714,,,,,42,115,032500,4
"Block Group 1, Census Tract 321, Susquehanna County, Pennsylvania",1703,1663,7,0,0,,873,830,,,,,42,115,032100,1
"Block Group 2, Census Tract 327, Susquehanna County, Pennsylvania",1770,1716,3,0,10,,893,877,,,,,42,115,032700,2
"Block Group 1, Census Tract 327, Susquehanna County, Pennsylvania",765,733,2,0,25,,412,353,,,,,42,115,032700,1
"Block Group 2, Census Tract 329.01, Susquehanna County, Pennsylvania",847,813,8,4,11,,434,413,,,,,42,115,032901,2
"Block Group 1, Census Tract 329.01, Susquehanna County, Pennsylvania",679,664,0,10,0,,332,347,,,,,42,115,032901,1
"Block Group 1, Census Tract 329.02, Susquehanna County, Pennsylvania",964,941,9,0,10,,436,528,,,,,42,115,032902,1
"Block Group 2, Census Tract 329.02, Susquehanna County, Pennsylvania",1167,1070,81,0,0,,602,565,,,,,42,115,032902,2
"Block Group 3, Census Tract 328, Susquehanna County, Pennsylvania",1631,1603,12,0,0,,776,855,,,,,42,115,032800,3
"Block Group 1, Census Tract 328, Susquehanna County, Pennsylvania",1299,1270,0,7,18,,680,619,,,,,42,115,032800,1
"Block Group 2, Census Tract 324, Susquehanna County, Pennsylvania",798,769,4,1,10,,422,376,,,,,42,115,032400,2
"Block Group 3, Census Tract 324, Susquehanna County, Pennsylvania",753,736,0,17,0,,365,388,,,,,42,115,032400,3
"Block Group 1, Census Tract 324, Susquehanna County, Pennsylvania",844,840,4,0,0,,445,399,,,,,42,115,032400,1
"Block Group 4, Census Tract 326, Susquehanna County, Pennsylvania",1697,1640,2,11,0,,828,869,,,,,42,115,032600,4
"Block Group 2, Census Tract 320, Susquehanna County, Pennsylvania",1052,1012,2,5,0,,553,499,,,,,42,115,032000,2
"Block Group 3, Census Tract 320, Susquehanna County, Pennsylvania",1081,1042,0,0,29,,564,517,,,,,42,115,032000,3
"Block Group 3, Census Tract 326, Susquehanna County, Pennsylvania",867,859,0,0,0,,377,490,,,,,42,115,032600,3
"Block Group 1, Census Tract 326, Susquehanna County, Pennsylvania",1069,1030,39,0,0,,516,553,,,,,42,115,032600,1
"Block Group 5, Census Tract 324, Susquehanna County, Pennsylvania",655,646,0,5,0,,335,320,,,,,42,115,032400,5
"Block Group 3, Census Tract 321, Susquehanna County, Pennsylvania",1020,1014,0,5,0,,531,489,,,,,42,115,032100,3
"Block Group 2, Census Tract 322, Susquehanna County, Pennsylvania",1147,1129,11,7,0,,542,605,,,,,42,115,032200,2
"Block Group 3, Census Tract 325, Susquehanna County, Pennsylvania",750,730,0,0,8,,368,382,,,,,42,115,032500,3
"Block Group 2, Census Tract 321, Susquehanna County, Pennsylvania",1208,1182,11,0,0,,650,558,,,,,42,115,032100,2
"Block Group 3, Census Tract 327, Susquehanna County, Pennsylvania",951,943,0,0,0,,491,460,,,,,42,115,032700,3
"Block Group 3, Census Tract 329.01, Susquehanna County, Pennsylvania",945,945,0,0,0,,469,476,,,,,42,115,032901,3
"Block Group 3, Census Tract 322, Susquehanna County, Pennsylvania",1346,1323,21,0,0,,637,709,,,,,42,115,032200,3
"Block Group 1, Census Tract 323, Susquehanna County, Pennsylvania",1106,1092,4,3,0,,599,507,,,,,42,115,032300,1
"Block Group 2, Census Tract 328, Susquehanna County, Pennsylvania",972,968,0,0,0,,528,444,,,,,42,115,032800,2
"Block Group 4, Census Tract 328, Susquehanna County, Pennsylvania",1206,1184,6,0,0,,591,615,,,,,42,115,032800,4
"Block Group 4, Census Tract 324, Susquehanna County, Pennsylvania",991,954,10,18,0,,567,424,,,,,42,115,032400,4
"Block Group 1, Census Tract 320, Susquehanna County, Pennsylvania",587,580,0,2,0,,313,274,,,,,42,115,032000,1
"Block Group 2, Census Tract 326, Susquehanna County, Pennsylvania",843,820,0,0,4,,363,480,,,,,42,115,032600,2
"Block Group 2, Census Tract 1103, Crawford County, Pennsylvania",945,913,4,18,0,,424,521,,,,,42,039,110300,2
"Block Group 3, Census Tract 1103, Crawford County, Pennsylvania",1092,1051,20,0,3,,525,567,,,,,42,039,110300,3
"Block Group 1, Census Tract 1103, Crawford County, Pennsylvania",807,795,6,0,0,,402,405,,,,,42,039,110300,1
"Block Group 1, Census Tract 1108, Crawford County, Pennsylvania",1244,1230,0,13,0,,676,568,,,,,42,039,110800,1
"Block Group 3, Census Tract 1108, Crawford County, Pennsylvania",898,865,21,0,2,,420,478,,,,,42,039,110800,3
"Block Group 4, Census Tract 1108, Crawford County, Pennsylvania",895,863,10,0,0,,465,430,,,,,42,039,110800,4
"Block Group 1, Census Tract 1109, Crawford County, Pennsylvania",681,671,0,5,4,,370,311,,,,,42,039,110900,1
"Block Group 3, Census Tract 1109, Crawford County, Pennsylvania",709,685,19,0,0,,371,338,,,,,42,039,110900,3
"Block Group 2, Census Tract 1109, Crawford County, Pennsylvania",650,643,0,0,0,,368,282,,,,,42,039,110900,2
"Block Group 4, Census Tract 1118, Crawford County, Pennsylvania",1100,1100,0,0,0,,522,578,,,,,42,039,111800,4
"Block Group 3, Census Tract 1118, Crawford County, Pennsylvania",410,410,0,0,0,,247,163,,,,,42,039,111800,3
"Block Group 1, Census Tract 1107, Crawford County, Pennsylvania",1065,1051,0,2,0,,540,525,,,,,42,039,110700,1
"Block Group 2, Census Tract 1107, Crawford County, Pennsylvania",477,458,0,6,0,,203,274,,,,,42,039,110700,2
"Block Group 4, Census Tract 1107, Crawford County, Pennsylvania",1168,1166,0,0,0,,598,570,,,,,42,039,110700,4
"Block Group 1, Census Tract 1117, Crawford County, Pennsylvania",664,560,21,0,0,,277,387,,,,,42,039,111700,1
"Block Group 3, Census Tract 1107, Crawford County, Pennsylvania",1142,1079,32,12,0,,636,506,,,,,42,039,110700,3
"Block Group 3, Census Tract 1117, Crawford County, Pennsylvania",1165,1140,0,17,0,,499,666,,,,,42,039,111700,3
"Block Group 2, Census Tract 1117, Crawford County, Pennsylvania",2642,2276,188,33,40,,1240,1402,,,,,42,039,111700,2
"Block Group 2, Census Tract 1114, Crawford County, Pennsylvania",923,900,0,0,23,,430,493,,,,,42,039,111400,2
"Block Group 5, Census Tract 1114, Crawford County, Pennsylvania",625,616,0,0,0,,341,284,,,,,42,039,111400,5
"Block Group 1, Census Tract 1119, Crawford County, Pennsylvania",1132,1095,9,3,2,,631,501,,,,,42,039,111900,1
"Block Group 3, Census Tract 1119, Crawford County, Pennsylvania",539,517,0,13,4,,248,291,,,,,42,039,111900,3
"Block Group 2, Census Tract 1119, Crawford County, Pennsylvania",971,963,0,0,0,,466,505,,,,,42,039,111900,2
"Block Group 2, Census Tract 1104, Crawford County, Pennsylvania",988,970,0,2,3,,503,485,,,,,42,039,110400,2
"Block Group 1, Census Tract 1104, Crawford County, Pennsylvania",896,896,0,0,0,,490,406,,,,,42,039,110400,1
"Block Group 2, Census Tract 1106, Crawford County, Pennsylvania",1394,1333,0,24,12,,711,683,,,,,42,039,110600,2
"Block Group 1, Census Tract 1118, Crawford County, Pennsylvania",857,857,0,0,0,,404,453,,,,,42,039,111800,1
"Block Group 2, Census Tract 1118, Crawford County, Pennsylvania",797,797,0,0,0,,408,389,,,,,42,039,111800,2
"Block Group 5, Census Tract 1118, Crawford County, Pennsylvania",2303,2247,13,16,0,,1102,1201,,,,,42,039,111800,5
"Block Group 4, Census Tract 1115, Crawford County, Pennsylvania",1316,1109,29,0,11,,584,732,,,,,42,039,111500,4
"Block Group 2, Census Tract 1115, Crawford County, Pennsylvania",1153,954,72,0,0,,608,545,,,,,42,039,111500,2
"Block Group 1, Census Tract 1115, Crawford County, Pennsylvania",775,735,0,0,0,,305,470,,,,,42,039,111500,1
"Block Group 3, Census Tract 1116, Crawford County, Pennsylvania",1407,1104,214,0,0,,611,796,,,,,42,039,111600,3
"Block Group 1, Census Tract 1116, Crawford County, Pennsylvania",1460,1339,78,0,0,,727,733,,,,,42,039,111600,1
"Block Group 2, Census Tract 1116, Crawford County, Pennsylvania",1000,861,57,12,31,,570,430,,,,,42,039,111600,2
"Block Group 2, Census Tract 1113, Crawford County, Pennsylvania",937,919,12,5,1,,472,465,,,,,42,039,111300,2
"Block Group 4, Census Tract 1113, Crawford County, Pennsylvania",920,893,3,4,3,,476,444,,,,,42,039,111300,4
"Block Group 1, Census Tract 1113, Crawford County, Pennsylvania",1376,1342,7,5,2,,677,699,,,,,42,039,111300,1
"Block Group 3, Census Tract 1113, Crawford County, Pennsylvania",966,932,10,0,4,,479,487,,,,,42,039,111300,3
"Block Group 1, Census Tract 1114, Crawford County, Pennsylvania",710,710,0,0,0,,398,312,,,,,42,039,111400,1
"Block Group 5, Census Tract 1113, Crawford County, Pennsylvania",1342,1264,5,19,0,,591,751,,,,,42,039,111300,5
"Block Group 1, Census Tract 1112, Crawford County, Pennsylvania",584,584,0,0,0,,257,327,,,,,42,039,111200,1
"Block Group 3, Census Tract 1112, Crawford County, Pennsylvania",692,666,14,0,12,,307,385,,,,,42,039,111200,3
